data_month,series_id,data_series,borrower_type,purpose,commitments
1999-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.932315
1999-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.933431
2000-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.912521
2000-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.867063
2000-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.801353
2000-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.722739
2000-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.642755
2000-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.572745
2000-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.523642
2000-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.497198
2000-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.485884
2000-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.482173
2000-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.484565
2000-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.493259
2001-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.512843
2001-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.550077
2001-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.605866
2001-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.673665
2001-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.743217
2001-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.803104
2001-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.848806
2001-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.880899
2001-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.902789
2001-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.91784
2001-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.925273
2001-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.922948
2002-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.908545
2002-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.884911
2002-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.860359
2002-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.842754
2002-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.834529
2002-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.832948
2002-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.829245
2002-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.816672
2002-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.801404
2002-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.7913
2002-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.793115
2002-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.809762
2003-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.837074
2003-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.868361
2003-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.896044
2003-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.917527
2003-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.934101
2003-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.950219
2003-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.968778
2003-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.988703
2003-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.003174
2003-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.007519
2003-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.002452
2003-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.990907
2004-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.977143
2004-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.96551
2004-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.958822
2004-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.957861
2004-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.959333
2004-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.959842
2004-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.957793
2004-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.954298
2004-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.952144
2004-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.95352
2004-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.959572
2004-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.969982
2005-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.983015
2005-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.996214
2005-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.005386
2005-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.008633
2005-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.006553
2005-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.000984
2005-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.994472
2005-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.990646
2005-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.991491
2005-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,0.997765
2005-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.007496
2005-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.017685
2006-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.02474
2006-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.029748
2006-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.037374
2006-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.050553
2006-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.068879
2006-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.090395
2006-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.110525
2006-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.124671
2006-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.130477
2006-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.129929
2006-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.126233
2006-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.122917
2007-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.123283
2007-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.127669
2007-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.133925
2007-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.143829
2007-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.160574
2007-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.182985
2007-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.206682
2007-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.226528
2007-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.239434
2007-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.244265
2007-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.242428
2007-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.236485
2008-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.226706
2008-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.212823
2008-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.194744
2008-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.169369
2008-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.137111
2008-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.100503
2008-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.064775
2008-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.037691
2008-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.025591
2008-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.034476
2008-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.070359
2008-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.135095
2009-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.226416
2009-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.334137
2009-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.442699
2009-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.53583
2009-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.612621
2009-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.681211
2009-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.74759
2009-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.808899
2009-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.857854
2009-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.883699
2009-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.874016
2009-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.824978
2010-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.742783
2010-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.643032
2010-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.546151
2010-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.466983
2010-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.408149
2010-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.368193
2010-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.351829
2010-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.354536
2010-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.365108
2010-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.372631
2010-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.369315
2010-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.357309
2011-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.343949
2011-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.335966
2011-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.333953
2011-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.336629
2011-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.340206
2011-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.340137
2011-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.332311
2011-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.319654
2011-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.310239
2011-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.30893
2011-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.315901
2011-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.326794
2012-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.337521
2012-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.350898
2012-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.368865
2012-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.390249
2012-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.41016
2012-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.422973
2012-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.425258
2012-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.418852
2012-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.406277
2012-10-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.39319
2012-11-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.391034
2012-12-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.404523
2013-01-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.431216
2013-02-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.462589
2013-03-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.49078
2013-04-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.512493
2013-05-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.5286
2013-06-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.542814
2013-07-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.557347
2013-08-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.574528
2013-09-01T00:00:00Z,A2413067T,Trend,Owner Occupation,Owner Occupation: Construction of dwellings,1.596403
